target_id,sigma,doc_count,evidence_modalities
ENSG00000004142,0.13,24.0,0.0
ENSG00000005381,0.12611164839335468,32.0,0.0
ENSG00000007171,0.12611164839335468,32.0,0.0
ENSG00000010610,0.12261335084333227,43.0,0.0
ENSG00000010810,0.13273268353539885,20.0,0.0
ENSG00000012223,0.1278543007265578,28.0,0.0
ENSG00000017427,0.1273861278752583,29.0,0.0
ENSG00000019582,0.10111164839335468,32.0,1.0
ENSG00000026508,0.1273861278752583,29.0,0.0
ENSG00000034677,0.13,24.0,0.0
ENSG00000041982,0.10111164839335468,32.0,1.0
ENSG00000042832,0.13,24.0,0.0
ENSG00000044574,0.1353553390593274,17.0,0.0
ENSG00000047457,0.12611164839335468,32.0,0.0
ENSG00000048052,0.1278543007265578,28.0,0.0
ENSG00000049130,0.13273268353539885,20.0,0.0
ENSG00000057663,0.13273268353539885,20.0,0.0
ENSG00000058085,0.1353553390593274,17.0,0.0
ENSG00000059377,0.1294174202707276,25.0,0.0
ENSG00000065320,0.13273268353539885,20.0,0.0
ENSG00000066279,0.10500000000000001,24.0,1.0
ENSG00000066468,0.10500000000000001,24.0,1.0
ENSG00000067182,0.1273861278752583,29.0,0.0
ENSG00000067560,0.1028543007265578,28.0,1.0
ENSG00000068024,0.13638034375544994,16.0,0.0
ENSG00000068323,0.10500000000000001,24.0,1.0
ENSG00000069482,0.1294174202707276,25.0,0.0
ENSG00000072274,0.1246598480958036,36.0,0.0
ENSG00000073756,0.12611164839335468,32.0,0.0
ENSG00000073792,0.10500000000000001,24.0,1.0
ENSG00000075624,0.1246598480958036,36.0,0.0
ENSG00000080823,0.13273268353539885,20.0,0.0
ENSG00000080824,0.09965984809580361,36.0,1.0
ENSG00000082701,0.10500000000000001,24.0,1.0
ENSG00000084774,0.1278543007265578,28.0,0.0
ENSG00000087470,0.13638034375544994,16.0,0.0
ENSG00000087494,0.13273268353539885,20.0,0.0
ENSG00000089692,0.1294174202707276,25.0,0.0
ENSG00000090339,0.12572478777137633,33.0,0.0
ENSG00000090432,0.13638034375544994,16.0,0.0
ENSG00000091436,0.13,24.0,0.0
ENSG00000091483,0.10500000000000001,24.0,1.0
ENSG00000091513,0.12433321316961439,37.0,0.0
ENSG00000091831,0.10238612787525832,29.0,1.0
ENSG00000094631,0.13638034375544994,16.0,0.0
ENSG00000096384,0.12611164839335468,32.0,0.0
ENSG00000096717,0.13,24.0,0.0
ENSG00000097007,0.1288675134594813,26.0,0.0
ENSG00000099250,0.13198010745334157,21.0,0.0
ENSG00000100030,0.09965984809580361,36.0,1.0
ENSG00000100097,0.13,24.0,0.0
ENSG00000100292,0.1278543007265578,28.0,0.0
ENSG00000100351,0.13,24.0,0.0
ENSG00000100393,0.10441742027072762,25.0,1.0
ENSG00000100591,0.13,24.0,0.0
ENSG00000100644,0.13,24.0,0.0
ENSG00000101096,0.10500000000000001,24.0,1.0
ENSG00000102882,0.1278543007265578,28.0,0.0
ENSG00000103335,0.13198010745334157,21.0,0.0
ENSG00000104671,0.13,24.0,0.0
ENSG00000105329,0.12611164839335468,32.0,0.0
ENSG00000105974,0.13638034375544994,16.0,0.0
ENSG00000106305,0.13273268353539885,20.0,0.0
ENSG00000107518,0.1353553390593274,17.0,0.0
ENSG00000107643,0.13198010745334157,21.0,0.0
ENSG00000108691,0.1278543007265578,28.0,0.0
ENSG00000109320,0.1246598480958036,36.0,0.0
ENSG00000109471,0.12572478777137633,33.0,0.0
ENSG00000110680,0.1353553390593274,17.0,0.0
ENSG00000110721,0.13273268353539885,20.0,0.0
ENSG00000110801,0.13,24.0,0.0
ENSG00000111276,0.1028543007265578,28.0,1.0
ENSG00000111537,0.12572478777137633,33.0,0.0
ENSG00000111725,0.13273268353539885,20.0,0.0
ENSG00000111732,0.13273268353539885,20.0,0.0
ENSG00000112062,0.13273268353539885,20.0,0.0
ENSG00000112115,0.12611164839335468,32.0,0.0
ENSG00000113520,0.1246598480958036,36.0,0.0
ENSG00000113721,0.13,24.0,0.0
ENSG00000113851,0.13198010745334157,21.0,0.0
ENSG00000115138,0.1278543007265578,28.0,0.0
ENSG00000115415,0.13273268353539885,20.0,0.0
ENSG00000116044,0.1294174202707276,25.0,0.0
ENSG00000118689,0.10698010745334158,21.0,1.0
ENSG00000119508,0.10773268353539886,20.0,1.0
ENSG00000121774,0.1353553390593274,17.0,0.0
ENSG00000121966,0.1028543007265578,28.0,1.0
ENSG00000124107,0.13198010745334157,21.0,0.0
ENSG00000124486,0.10773268353539886,20.0,1.0
ENSG00000124882,0.13198010745334157,21.0,0.0
ENSG00000125538,0.12611164839335468,32.0,0.0
ENSG00000125730,0.13273268353539885,20.0,0.0
ENSG00000126581,0.13273268353539885,20.0,0.0
ENSG00000129226,0.13273268353539885,20.0,0.0
ENSG00000130203,0.13273268353539885,20.0,0.0
ENSG00000131981,0.13,24.0,0.0
ENSG00000132170,0.13,24.0,0.0
ENSG00000132356,0.13273268353539885,20.0,0.0
ENSG00000133216,0.13,24.0,0.0
